frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
503,16.7333333333333,138.160409400845,0.996681390040809,119.158500842443,1,-0.0167119446918143,-0.00525337692645273,-0.00527914900086236,0.00155739842260264,-0.00522887617862416,97
504,16.7666666666667,137.256443356048,0.990160230050153,118.945870258312,1,-0.0145110075953264,-0.00300752002067988,-0.00408012622185708,0.00277039634172341,-0.00403571670784942,97
505,16.8,138.171266820067,0.996759714849844,118.852207690806,1,-0.0142573865165065,-0.000888420325137708,-0.00260394749261879,0.00365849538562099,-0.00255957692482878,97
506,16.8333333333333,137.097551553131,0.989013993558208,118.735422096023,1,-0.0118606536055004,0.00106517610043609,-0.000814193924236532,0.00412014617730935,-0.000762529176163733,97
507,16.8666666666667,136.956867974724,0.987999110169467,118.57296666537,1,-0.0120630078104095,0.00273083211496354,0.0011166576469741,0.00410316105650409,0.00117822725484049,97
508,16.9,136.861061677494,0.987307968952441,118.708361260489,1,-0.0106714854857143,0.00389720862122786,0.00278108735009139,0.00361296551530066,0.00284583458503809,97
509,16.9333333333333,136.758793237919,0.986570210205523,118.524477144484,1,-0.00867462926934495,0.00432537352408548,0.00360768575626578,0.00271089841728805,0.00366679781963793,97
510,16.9666666666667,136.642531290121,0.985731503080649,118.495199304368,1,-0.00933665646622683,0.00390877120501548,0.00316673123145161,0.00150714972925807,0.00322009150281077,97
511,17,136.762423826084,0.986596401063493,118.658413217988,1,-0.011549256965718,0.00284896649085335,0.00157448446138815,0.000147790157145026,0.00162727020044284,97
512,17.0333333333333,137.255925331126,0.990156493047627,119.210797509366,1,-0.014224993054504,0.0016670258546127,-0.000400220037635124,-0.00120351927362304,-0.000343788650402801,97
513,17.0666666666667,137.044961809644,0.988634614118989,119.211351428869,1,-0.0154995908482397,0.000998060195430487,-0.00168298257396132,-0.0023853486062001,-0.00162031603067553,97
514,17.1,137.369675551276,0.990977080711108,119.4881657112,1,-0.0167245551390913,0.00128634798403269,-0.00148194411771138,-0.00325856345696148,-0.00141569766369725,97
515,17.1333333333333,137.13675947194,0.989296837270013,119.241971868365,1,-0.0151370880365207,0.00252695443754981,0.000187397921136896,-0.00372249684541734,0.000244110251966352,97
516,17.1666666666667,136.552837640698,0.985084458159658,118.757825551143,1,-0.00823777383457344,0.00421224581316402,0.00239999048653067,-0.00372713777307627,0.00243909894940918,97
517,17.2,136.273458703901,0.983069034289086,118.489889960532,1,-0.00682917021880364,0.00561080587386263,0.00392347560705973,-0.00328009765661643,0.00395765403897293,97
518,17.2333333333333,136.363521823407,0.983718744546385,118.842895553744,1,-0.00859943643359928,0.00620252564564984,0.00411475558174039,-0.00244309747709567,0.00415945743796093,97
519,17.2666666666667,136.686146107676,0.986046137911099,118.871545287977,1,-0.0108340607617122,0.00586135505677532,0.0031979091307112,-0.00132512301757351,0.003249129072677,97
520,17.3,136.705943925764,0.9861889582526,118.971789097686,1,-0.0106945630088403,0.00468361583938054,0.00172977200219766,-6.81731557961854e-05,0.00177216070010175,97
521,17.3333333333333,136.570021272666,0.985208419910134,118.99669245648,1,-0.00919338835272954,0.0027755276164771,1.23530901103295e-05,0.00117041139505519,4.2657510623405e-05,97
522,17.3666666666667,137.009866344887,0.988381437418446,119.371612830304,1,-0.0135427464021179,0.000242236867477237,-0.00196448624933367,0.00223698624378461,-0.00193836350457086,97
523,17.4,137.164474121852,0.989496769189139,119.925045472886,1,-0.0148662924149913,-0.00273356623454145,-0.00429722703733301,0.0030024075605073,-0.00427490862163214,97
524,17.4333333333333,136.981010069142,0.988173269875041,120.193563505097,1,-0.0139078225670646,-0.00585828255063982,-0.00699027119247499,0.00337565043391516,-0.00697035154766281,97
525,17.4666666666667,137.654612104517,0.993032596912812,120.812496550201,1,-0.0185786467286473,-0.00868114403834721,-0.00973489834781843,0.00331492393425671,-0.00970774661938758,97
526,17.5,137.786277517421,0.993982423764967,121.479854770552,1,-0.0226281350489043,-0.0106196358007791,-0.011843582740189,0.00283406280411991,-0.0118152654561831,97
527,17.5333333333333,137.595977651895,0.992609611283307,121.486056209632,1,-0.0206021548644817,-0.0112147291142838,-0.0126731532653666,0.00199928749305582,-0.0126667511737308,97
528,17.5666666666667,136.979128474615,0.988159696158394,121.217423527301,1,-0.0148597171125327,-0.0103924185341436,-0.0120485661132183,0.000920489980220402,-0.0120675189634057,97
529,17.6,137.003313177503,0.988334163239063,121.343676381679,1,-0.0137873116110075,-0.00842200539805219,-0.0100706606246078,-0.000262795376429232,-0.0100880220286572,97
530,17.6333333333333,136.720470807308,0.986293754355573,121.384490576918,1,-0.0138507582548432,-0.00573698806603191,-0.00678638841408393,-0.00139777041088154,-0.0067812022188617,97
531,17.6666666666667,136.461406220599,0.984424877059162,121.661673057219,1,-0.0146167916575748,-0.00298396746231147,-0.00258026460570132,-0.0023390701273271,-0.00257645430942432,97
532,17.7,133.254747581744,0.961292222752327,120.284253903895,1,0.00467668205099947,-0.0011302173666046,0.00118454785234788,-0.00296384029116497,0.00116247787580638,97
533,17.7333333333333,132.945040077629,0.959058010310093,121.957297769219,1,-0.00129785618769926,-0.00107494799486034,0.00268293322385401,-0.00319578255364939,0.00264970122439378,97
534,17.7666666666667,132.944640346363,0.959055126671317,121.64663480458,1,-3.79680024180928e-05,-0.00292818978385691,0.00109188874356148,-0.0030024849141952,0.00106396302206416,97
535,17.8,134.190868387824,0.968045345374765,121.620248471243,1,-0.00704116607027439,-0.00574971281200977,-0.00268964123022354,-0.00241192656221803,-0.00272274159944121,97
536,17.8333333333333,135.299767245398,0.976044879102081,119.857864068669,1,-0.00446073304391764,-0.00793106259352939,-0.00651119193704197,-0.00150087525899336,-0.00655604520912579,97
537,17.8666666666667,135.475808646835,0.977314831829126,120.499626224871,1,-0.00723541417850629,-0.00780861804030917,-0.00782957340147483,-0.000391857223270181,-0.00787247195706293,97
538,17.9,135.221540697255,0.975480557202055,120.461446586564,1,-0.00433669302454062,-0.00426915411480227,-0.00460664243612515,0.000767886410287974,-0.00462785524820957,97
539,17.9333333333333,136.000509066944,0.981099991024426,120.089167102938,1,-0.00635855797142998,0.00263339268946219,0.00352995246695037,0.00182069913297379,0.00350475414579314,97
540,17.9666666666667,134.849566322335,0.972797155070702,116.667979596363,1,0.0256238000949862,0.0113112525984469,0.0143805863148825,0.00262755208558976,0.0143202251982608,97
541,18,134.73511645443,0.971971520187826,116.50016481069,1,0.0284610325943594,0.0191906955837658,0.0240384271185682,0.0030728350938082,0.0239674174786791,97
542,18.0333333333333,134.59136417618,0.970934499371739,116.284265635949,1,0.0305567376298773,0.0240152416755287,0.0292763691657348,0.00309739641181567,0.0292248947195035,97
543,18.0666666666667,134.304647817202,0.968866143751973,116.118185539778,1,0.0312741957168099,0.0247431436057676,0.0290353268556268,0.00269574622959221,0.0289917821025298,97
544,18.1,135.786710771431,0.979557662196039,116.664953418742,1,0.0285541645794146,0.0216205615087546,0.0242293964248186,0.00192128419398045,0.0241839024086385,97
545,18.1333333333333,137.612866472096,0.99273144627835,117.06061196159,1,0.0189871928052271,0.0158737229797126,0.0169729179823968,0.000879128993869908,0.0169282852096518,97
546,18.1666666666667,138.086692842628,0.996149602953386,117.258703002908,1,0.0104479094518011,0.00918560757020676,0.0096530821013597,-0.000287024009594372,0.0096073525395105,97
547,18.2,139.033431360269,1.00297932114733,117.371536789047,1,0.00823599648986653,0.00304565134505018,0.00394326524669748,-0.00141550981604448,0.00389434526760999,97
548,18.2333333333333,139.643157603312,1.00737785182697,117.639850818231,1,0.000859151632954441,-0.00167925451525828,0.000327903022822863,-0.0023504323047598,0.000279784103451138,97
549,18.2666666666667,138.707518935115,1.00062820731998,118.05591870327,1,0.00226239623846713,-0.00478341849478919,-0.00165204276677027,-0.0029596276119551,-0.00169419106151199,97
550,18.3,137.976858135538,0.995357261579968,118.070178333945,1,-0.00298985416326564,-0.00650049275759163,-0.00280150061245071,-0.00315849955545847,-0.00283434452548866,97
551,18.3333333333333,137.429343935406,0.991407525064118,118.190709463377,1,-0.00102611469736238,-0.00719875172718194,-0.0037102395328502,-0.00291643082708633,-0.00373040709681009,97
552,18.3666666666667,139.548045423747,1.00669171793557,118.159612878445,1,-0.00965487159763587,-0.00717914844253553,-0.00454480427340298,-0.00226733614287051,-0.00456299176648963,97
553,18.4,137.388471395131,0.991112672867082,118.281617347355,1,-0.000933411154797448,-0.00666651005090371,-0.00525273225575158,-0.00129741044155433,-0.00527996928522168,97
554,18.4333333333333,138.108471183983,0.996306710677867,118.198528572593,1,-0.00483331657286526,-0.0058172011890213,-0.00570202982631981,-0.00014295683090164,-0.00572558008056492,97
555,18.4666666666667,139.121592492652,1.00361531057695,117.768872367809,1,-0.00971441171981888,-0.00468326742921955,-0.00562506403087388,0.00103727650630174,-0.00563591718875569,97
556,18.5,138.390907389397,0.998344189511569,118.027222290548,1,-0.00303302829207858,-0.003347765780562,-0.00488312337455964,0.0020804080719086,-0.00489239304716318,97
557,18.5333333333333,136.869583912982,0.987369447877908,118.76645588045,1,-0.00471000528252918,-0.00209454042939152,-0.00380824737487293,0.00283949226950787,-0.00381705392934611,97
558,18.5666666666667,136.704525149748,0.986178723282555,117.987897995263,1,-0.00359574652148972,-0.00132781391526066,-0.00302899656002908,0.00320948589527603,-0.00303309778432268,97
559,18.6,137.7189472767,0.993496707211254,118.541294618698,1,-0.00408245066844695,-0.0013782335963537,-0.00307697035799153,0.00313737297799353,-0.00307607865028988,97
560,18.6333333333333,137.953905700364,0.995191684008988,118.696197805052,1,-0.006947495002949,-0.00237243376446379,-0.0041599755661165,0.00263152244972696,-0.00415449976839864,97
561,18.6666666666667,138.758463310567,1.00099571716713,117.874910174751,1,-0.00765013762242492,-0.00417230930856952,-0.00609696196403429,0.00176066662436889,-0.00608650495301306,97
562,18.7,140.014781387333,1.01005872481538,117.936866428145,1,-0.0124941697818975,-0.00638390018175297,-0.00837820749605436,0.000642869709884951,-0.00835994510247313,97
563,18.7333333333333,140.606552618673,1.01432772905469,118.056595531754,1,-0.0161431565869018,-0.00845714210128506,-0.0103694036057333,-0.000568839364528673,-0.0103486158918628,97
564,18.7666666666667,141.629702591868,1.02170867517324,117.362212702298,1,-0.0159153173149519,-0.00986899891897345,-0.011622505012678,-0.00170882608436234,-0.0116103886903248,97
565,18.8,141.734505055446,1.02246471422619,117.124925880593,1,-0.0153543673749068,-0.0102466290678599,-0.0119810033030238,-0.00262182331011636,-0.0119761941712465,97
566,18.8333333333333,141.479834504704,1.02062753525707,117.05510444946,1,-0.0149846810139523,-0.00932884747722559,-0.0113045808296233,-0.00318356484519066,-0.0112911996860289,97
567,18.8666666666667,141.140193422721,1.01817738367476,116.527989570739,1,-0.0146821742227938,-0.00691137421979353,-0.00921926772401003,-0.00331810241048544,-0.00918315826708406,97
568,18.9,141.658729932614,1.0219180767699,116.357834064105,1,-0.0151098949005202,-0.00297367466668278,-0.00539343796257537,-0.00300815048743222,-0.00534580163883146,97
569,18.9333333333333,140.571154463228,1.01407236876062,115.52323194235,1,-0.00791511435666745,0.00204067918388068,-0.000242340152379368,-0.00229589177193466,-0.000220097566069202,97
570,18.9666666666667,139.755008510639,1.00818473795502,114.597989848214,1,0.00683001341646122,0.0071610686267328,0.00485705092968276,-0.00127779009776135,0.00484427613227939,97
571,19,138.503565044095,0.999156895469595,114.744354302242,1,0.00691014267979773,0.0113587660664048,0.00855816218956891,-9.27250913168693e-05,0.00855158939589673,97
572,19.0333333333333,139.386415569916,1.00552572929898,114.554428823512,1,0.00433424824832232,0.0141240255898576,0.0107191908477813,0.00110155795575442,0.0107545575421123,97
573,19.0666666666667,139.844612099554,1.00883113318459,114.669090909091,1,0.00165568406177083,0.0154363386800588,0.012101111920981,0.00214596816445856,0.0121610438530952,97
574,19.1,139.488684378188,1.00626349070565,114.233256675056,1,0.0050297612623329,0.0152259671064612,0.0128789409858675,0.00290355715511287,0.0129128691812365,97
575,19.1333333333333,137.770240307486,0.993866732238289,113.918293899606,1,0.0141948600631893,0.0131300435474566,0.0119505751131702,0.00327718658479732,0.0119389373852678,97
576,19.1666666666667,138.277354737418,0.997525027093712,113.962975879856,1,0.00937838608049621,0.008990692170165,0.00815735174224392,0.00322028322648374,0.00814109248038097,97
577,19.2,141.000067767121,1.01716652510964,114.294606133763,1,-0.00490486505246435,0.00351681262694962,0.00204254679414707,0.00274526527977807,0.00206137413686489,97
578,19.2333333333333,140.872036083554,1.01624291177569,115.253981542962,1,-0.0128681816714976,-0.00183790821088573,-0.00413325333389828,0.00191988551862721,-0.00409410679372403,97
579,19.2666666666667,140.08217444689,1.01054489454062,116.048013640934,1,-0.0125121798654119,-0.00574026556404978,-0.0081291678148143,0.00085620720530865,-0.00810298746352873,97
580,19.3,139.63316018074,1.00730573098519,116.515259089145,1,-0.0134898727899577,-0.00767241079484217,-0.0091694627927001,-0.000304544970898377,-0.00916532042431891,97
581,19.3333333333333,139.149411296552,1.00381599385706,116.688131297813,1,-0.0105285214271478,-0.00797573612930563,-0.00799190306803612,-0.00140899091685451,-0.00799766750266145,97
582,19.3666666666667,137.62109815358,0.992790829163644,117.087866559053,1,-0.0100013685165722,-0.00747248002766045,-0.0060426155373822,-0.0023145438406347,-0.00604316673718397,97
583,19.4,137.340325516806,0.990765351220148,117.1739001,1,-0.00969216494890388,-0.00701283727874302,-0.00464606565498606,-0.00290599018641318,-0.00463816123684313,97
584,19.4333333333333,137.713153974652,0.993454914657493,116.916386782968,1,-0.00861277339260719,-0.00714913131024102,-0.00455263486863757,-0.00311094673050953,-0.00454582970754353,97
585,19.4666666666667,137.915165559917,0.994912214823869,116.519078285916,1,-0.00844778880931918,-0.00797103371458152,-0.00580176668473235,-0.00290863616983828,-0.005802317882161,97
586,19.5,138.24462379223,0.99728890790379,116.531000908561,1,-0.0115808856486874,-0.00908184937736659,-0.00773226098690794,-0.0023318836340225,-0.00774039673034766,97
587,19.5333333333333,138.720085561395,1.0007188622522,115.450205660094,1,-0.0105898964384823,-0.00975928791665561,-0.00920583907559843,-0.00146117504041832,-0.00921770646016291,97
588,19.5666666666667,139.836678931153,1.00877390375582,114.809747301439,1,-0.0124210337430491,-0.00927400577828195,-0.00906585610097727,-0.000415836842723737,-0.00907519705909504,97
589,19.6,139.624778000918,1.00724526241338,114.686407580243,1,-0.00848867497863143,-0.0072295967503535,-0.00666161531882197,0.000664798088337487,-0.0066650481382567,97.011964107677
590,19.6333333333333,138.963906921692,1.00247777577421,114.636399255969,1,-0.00487431933164942,-0.00378122355989547,-0.00222508539568,0.00163701017332456,-0.00222550933536074,97.078431372549
591,19.6666666666667,139.509072249399,1.00641056765705,113.944425647099,1,0.000100054603895727,0.00036777907439227,0.00309709632885928,0.00237368697336101,0.00308825429501421,97.1448986374211
592,19.7,134.414134539958,0.969655974786067,114.992222045911,1,0.00881951044898771,0.0042161051913542,0.00766635165404841,0.00278033400126161,0.00764026032794616,97.2113659022931
593,19.7333333333333,133.463431349824,0.962797655668685,114.456838811141,1,0.0121815585621163,0.00692464118940756,0.0102207309407761,0.00280619416554476,0.0101912601322989,97.2778331671652
594,19.7666666666667,133.917455894624,0.966072963091313,114.388805081382,1,0.00797269600096354,0.00825003065850008,0.0107014913622767,0.00245186927615595,0.0106868344861165,97.3443004320372
595,19.8,133.635943921666,0.964042151618345,114.210597440488,1,0.00867801305587662,0.00856439712696768,0.0101906478585532,0.00176966750020111,0.0101913655529854,97.4107676969093
596,19.8333333333333,134.335889787539,0.969091521561419,114.175260664501,1,0.00459004220335402,0.00843488548514604,0.00991461439900747,0.000853226076745502,0.0099146630519264,97.4772349617813
597,19.8666666666667,133.290365143699,0.961549165832573,115.477411954744,1,0.0111357068362094,0.00817301605902128,0.0102582728138465,-0.000170357350298292,0.0102436270874509,97.5437022266534
598,19.9,134.565081226583,0.970744895657821,114.897151586832,1,0.00956551072247952,0.00773425038693099,0.0106551618095863,-0.00116321959070575,0.0106287812133812,97.6101694915254
599,19.9333333333333,135.575081939676,0.978030983756675,115.120249549301,1,0.00891697269896885,0.00696059659838928,0.0103001589193712,-0.00198957918344936,0.0102718648701392,97.6766367563975
600,19.9666666666667,135.254133214579,0.975715677781185,115.245019625579,1,0.00946028823059333,0.0058586214309371,0.00892131256560252,-0.00253724657625972,0.00890189966218403,97.7431040212695
601,20,137.900547118512,0.994806758213232,115.64020921166,1,0.00438658796819866,0.00471747796162008,0.00709169029121821,-0.00273219029465734,0.00709693255295562,97.8095712861416
602,20.0333333333333,139.624604702104,1.00724401224553,115.427664262821,1,-0.00267939646709436,0.00397231580800169,0.0058507475434911,-0.00254708950351477,0.0058719484440485,97.8760385510136
603,20.0666666666667,139.177621482936,1.00401950054831,114.899699365785,1,0.00146160262284684,0.00380202569012912,0.00569389342325269,-0.00200461988066837,0.00569780985290188,97.9425058158857
604,20.1,136.938606308501,0.987867371540759,115.704307199649,1,0.00586371428555474,0.00387994287329472,0.00596269287565434,-0.00117706099648143,0.00593966140081157,98.0089730807577
605,20.1333333333333,134.701921749479,0.971732055461169,116.128252161079,1,0.00768737344320036,0.00369878378585998,0.00559035959726759,-0.000174072333021003,0.00557599756361909,98.0754403456298
606,20.1666666666667,136.405199201428,0.984019402797468,117.843190992669,1,-0.00526533506524191,0.00310051297882557,0.00431189212090487,0.000868984726224965,0.00433073942611206,98.1419076105018
607,20.2,135.977567166796,0.980934489452528,119.235901574633,1,-0.00959724427728573,0.00224274221981658,0.00258751973548527,0.00181297407476071,0.00259912681264608,98.2083748753739
608,20.2333333333333,137.635374659355,0.99289381906996,114.353346407423,1,0.0155537549991056,0.00120323734566463,0.000703077141539864,0.00253167308301798,0.000703444783785979,98.2748421402459
609,20.2666666666667,138.172777560652,0.9967706132471,119.04755764246,1,-0.0180706036804195,7.8351018573157e-05,-0.00106161362734155,0.00291713743514682,-0.00102548203728395,98.341309405118
610,20.3,137.319694632566,0.990616521186483,119.042348803838,1,-0.0172893061439593,-0.000929957296162138,-0.00227307370735819,0.00291955860344411,-0.00224304802959338,98.40777666999
611,20.3333333333333,137.509938656434,0.991988930829583,114.565836135101,1,0.0104895063729442,-0.00197506901533985,-0.00332158920484146,0.00253028400995901,-0.00333526980771696,98.4742439348621
612,20.3666666666667,137.228485504537,0.98995854368843,119.267413913395,1,-0.0156873064758885,-0.00342632379000618,-0.00506533579863762,0.00178587237789235,-0.00506257774670899,98.5407111997341
613,20.4,137.332903988417,0.990711812733523,119.272223393759,1,-0.0168896715556862,-0.00520882157866544,-0.00736557975691242,0.000782923965019447,-0.00732851346463421,98.6071784646062
614,20.4333333333333,137.235593210144,0.990009818275232,119.731250522597,1,-0.0151202609464285,-0.00693702181217822,-0.00941503874297239,-0.000356979142536277,-0.00937945240685734,98.6736457294782
615,20.4666666666667,137.224231388697,0.989927854737032,119.732875799574,1,-0.0162450838129873,-0.00838897326236246,-0.0108774735559907,-0.00149012136664146,-0.0108506436415892,98.7401129943503
616,20.5,137.271973231813,0.990272261696783,119.784658620397,1,-0.0172321778969814,-0.00947949550440252,-0.0118953546951122,-0.00247068124498142,-0.0118687486779952,98.8065802592223
617,20.5333333333333,137.313562487564,0.990572284238785,119.838125232292,1,-0.0205433612373251,-0.0100714805585298,-0.0126170923068434,-0.00317058413786613,-0.0125909941622813,98.8730475240944
618,20.5666666666667,137.135642306196,0.989288778099429,119.717525087537,1,-0.0178876293064698,-0.00997058337898782,-0.0130351130124992,-0.0034939175224796,-0.0130187833558643,98.9395147889664
619,20.6,136.993067608529,0.988260252283163,119.498193175668,1,-0.0171407123687322,-0.00899208837964501,-0.0129534060883569,-0.0033915768552733,-0.0129460167423835,99
620,20.6333333333333,136.882328625175,0.987461387511844,119.104266593134,1,-0.0144368972233173,-0.00697771568116569,-0.0118776123768464,-0.00286518438589466,-0.0118597429653773,99
621,20.6666666666667,137.066746932432,0.988791770764343,119.133094610217,1,-0.0155971612326709,-0.00384840507100322,-0.00910816965413875,-0.00196962524553731,-0.00906297272255805,99
622,20.7,137.286995378872,0.990380630617211,119.20330625403,1,-0.0171198810694491,0.000134905376355143,-0.0044621088665492,-0.000805100192228973,-0.00441454928448281,99
623,20.7333333333333,137.720265232304,0.993506214868543,115.530078125,1,0.000861487331063338,0.00406368405332841,0.000815615292466489,0.00049620703581481,0.000824668265235633,99
624,20.7666666666667,136.477323110667,0.98453970060512,115.295957284516,1,0.00745492315271457,0.00663590481935106,0.00442634629703791,0.00177992964149042,0.00441023040920025,99
625,20.8,137.872893705207,0.994607268051527,115.931214402526,1,0.00110383976008946,0.00703199891477349,0.00486281845808446,0.0028941153802722,0.00486295969770062,99
626,20.8333333333333,138.005684260322,0.995565211616042,116.367789503307,1,-0.00125627073606008,0.00546750867882704,0.00260750941669614,0.00370557414294506,0.00263058212586932,99
627,20.8666666666667,138.501510606401,0.999142074872105,116.458709750183,1,-0.00433731147891581,0.0028909708832365,-0.00053858130593971,0.00411260063813296,-0.00051003806361345,99
628,20.9,138.579423399201,0.999704133358811,116.677717242036,1,-0.00646797577455568,0.000325706552583807,-0.00287879269020526,0.00405969355355433,-0.00286232627537469,99
629,20.9333333333333,138.517666077278,0.999258619526542,116.65622285,1,-0.00444593320846867,-0.00160328332618339,-0.00373128836816468,0.00354346169982473,-0.00373546465687062,99
630,20.9666666666667,137.970151686363,0.995308881634399,115.959022527361,1,-0.00170407834877584,-0.00276931984877779,-0.00342783201914009,0.00261250922317839,-0.00344135189295793,99
631,21,138.920628414065,1.00216556706459,116.566554920134,1,-0.0059643027688186,-0.0033356529059755,-0.00266287878535412,0.00136200234850075,-0.0026734062961065,99
632,21.0333333333333,138.2653442957,0.997438384445514,116.368422681863,1,-0.00079132168526766,-0.00352719528480767,-0.00193116247279266,-7.39468806877222e-05,-0.00193912028067918,99
633,21.0666666666667,138.721599331017,1.00072978250076,116.58569452927,1,-0.00243008776440831,-0.00351683407724155,-0.00137135885333747,-0.00154196466786563,-0.00137704025878466,99
634,21.1,138.900922021597,1.00202340626235,116.675089330216,1,-0.00326525517230675,-0.00337579794347501,-0.000843376773159994,-0.00288082556913141,-0.000851012232548888,99
635,21.1333333333333,138.05813708509,0.995943603331352,116.19514898813,1,0.0011499416271917,-0.00311204662723946,-0.000183815138995179,-0.00394136799282277,-0.000201564082790335,99
636,21.1666666666667,137.983688305349,0.99540653403921,116.106638929596,1,0.00136322049277074,-0.00271517210192841,0.000612763074182212,-0.0046034053106181,0.000588537261023077,99
637,21.2,137.617406171512,0.992764195413525,116.786250175883,1,0.00307272858773605,-0.00210886291617871,0.00151535040580251,-0.00478634222799626,0.00149219679515986,99
638,21.2333333333333,137.721946644952,0.993518344484423,116.702296570928,1,0.00257475432128695,-0.00113530883493803,0.00258532922433548,-0.00446061821256506,0.00256004315738796,99
639,21.2666666666667,137.833840587326,0.994325541064873,116.801936777134,1,0.00650554025019681,0.000346557100109448,0.00389928481192427,-0.00364929857368215,0.00386240017859769,99
640,21.3,137.803204434035,0.994104533585378,116.798063527647,1,0.0105113504838217,0.0023770898688152,0.00551121435622068,-0.00242818363778278,0.00546595752818335,99
641,21.3333333333333,137.688499052725,0.993277055443232,116.669812470617,1,0.0106721156311574,0.00491648701277979,0.00759650810103055,-0.000917652534117566,0.00755947369682394,99
642,21.3666666666667,137.497095662592,0.991896282197381,116.350707317428,1,0.0108975571743198,0.00782452711007493,0.0103927396333093,0.000729682958006295,0.0103672429752505,99
643,21.4,136.467374382483,0.984467931041906,116.77941859548,1,0.0164077376629439,0.0107012655655259,0.0137023783427676,0.00234408240638474,0.0136749807655358,99
644,21.4333333333333,136.123684645651,0.981988572692188,116.758169790193,1,0.0199839452527356,0.0128290950034756,0.016545214371055,0.00375496241312455,0.0165052636613217,99
645,21.4666666666667,135.847868892083,0.979998853424182,116.223798329032,1,0.0228325563460848,0.01344186040944,0.017563013396255,0.00481033205741155,0.0175122499677599,99
646,21.5,136.666955516425,0.985907698069711,116.509758508891,1,0.0185128419004254,0.0121539217080036,0.0158907702481353,0.00539086430907525,0.0158338895335291,99
647,21.5333333333333,136.609667903986,0.985494428469212,116.672514084118,1,0.0183626513816945,0.00922597743992405,0.0117930945254706,0.00542529331818009,0.0117399294954371,99
648,21.5666666666667,137.965701608169,0.99527677902165,117.315157017885,1,0.00940576240906538,0.00553769649055175,0.00672071512787044,0.00489461362032874,0.00668908063813337,99
649,21.6,139.922093449154,1.00939007926442,118.083520369993,1,-0.00171975386963633,0.00221720896355653,0.00261144360452097,0.00383899970454058,0.00259455962907675,99
650,21.6333333333333,137.021523647032,0.988465532537707,117.911982511007,1,0.00354074476273195,-4.09226794651331e-06,0.000575003755507475,0.00235484211952767,0.000542937998892761,99
651,21.6666666666667,135.851572959143,0.980025574354741,118.409747464824,1,0.00387464123317477,-0.00117413406969199,0.00015390908063623,0.000582071321678721,0.000103452410131643,99
652,21.7,136.750463149712,0.98651011741969,118.526859012776,1,0.000688929154538664,-0.00184793210230564,8.80663597088564e-06,-0.00130348818954047,-4.19331223214024e-05,99
653,21.7333333333333,137.401586610168,0.991207285287604,118.266346769034,1,0.00199952553653451,-0.00255733360594219,-0.000887661032715025,-0.00310878435772433,-0.00092454182778822,99
654,21.7666666666667,138.934673999571,1.00226689112513,118.338735943222,1,-0.00467519759040771,-0.00349478327231194,-0.00264237456566598,-0.00464495318820016,-0.00265792423054037,99
655,21.8,139.106563553141,1.00350689265616,118.391525683536,1,-0.00919401998678793,-0.00452517204074144,-0.00464935726359239,-0.00574271001304737,-0.00465720069254989,99
656,21.8333333333333,137.984667125014,0.995413595188986,118.278300732675,1,-0.00720082054683641,-0.00545442841838434,-0.00633384686663451,-0.00627282788241989,-0.00635592841016281,99
657,21.8666666666667,138.340862387857,0.99798316769703,118.206422968216,1,-0.0057537137526448,-0.00620734180396024,-0.00757295026765524,-0.00616110311254982,-0.00760104065561671,99
658,21.9,140.58288170075,1.01415696838974,118.086526449968,1,-0.013177930728516,-0.00671951353120513,-0.00838040146930637,-0.0053979591866215,-0.00839372225513333,99
659,21.9333333333333,140.886425773148,1.01634671818368,117.796240215924,1,-0.0129877659166491,-0.00687318556722651,-0.0086607028692423,-0.00403988878719659,-0.00866233681882923,99
660,21.9666666666667,141.103680413769,1.01791398089046,117.593092642462,1,-0.0117073779984728,-0.0066410066404221,-0.0084599429921553,-0.00221045023286668,-0.00846303598297802,99
661,22,141.061213083394,1.01760762396771,117.591355846263,1,-0.0102020311804984,-0.00612975890248586,-0.00804645718014559,-8.72182831628088e-05,-0.00804723718505805,99
662,22.0333333333333,140.61053317838,1.01435644458759,117.190456948513,1,-0.0123153519219757,-0.00541702493563581,-0.00756226702032396,0.0021133430650676,-0.0075487040532045,99
663,22.0666666666667,140.778781203508,1.01557017633812,117.221922934241,1,-0.0138810800793111,-0.00445763078889128,-0.00684487806230498,0.00415822972155941,-0.00681799042037725,99
664,22.1,140.50613675276,1.01360333466954,116.959921083818,1,-0.0125254452751622,-0.00320928286398612,-0.00573815295334277,0.0058215405761338,-0.0057144219439891,99
665,22.1333333333333,139.504629548369,1.00637851826275,117.225209668135,1,-0.0075373506632373,-0.00177044023270798,-0.00440083999653259,0.00690973381230074,-0.00438611167848623,99
666,22.1666666666667,139.431776011014,1.00585295695908,117.364021449593,1,-0.00759813702930756,-0.00029861243873543,-0.00308711319667057,0.00728339159993788,-0.003064912868283,99
667,22.2,139.23030607267,1.004399564203,117.489299064671,1,-0.0103216617133252,0.00114680197596197,-0.00175648831481576,0.00687661023166836,-0.00171519559076281,99
668,22.2333333333333,137.617346128318,0.992763762265317,117.994512899756,1,-0.0069248381071865,0.00255024540265476,-0.000198984012267087,0.00570742471386649,-0.000145852357247339,99
