frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
468,15.5666666666667,144.752403618731,1.03450633110521,107.338631052289,1,-0.00763535233843793,0.00762729986179448,0.00885064259808057,0.000282729245822326,0.00900444695889014,103
469,15.6,144.530134661124,1.03291783489993,107.769954246054,1,-0.0050375459554417,0.00555203725013641,0.00552139838564849,-0.000318980174202321,0.00568151868268441,103
470,15.6333333333333,144.182897016196,1.03043622124037,108.976517973888,1,-0.00933418386097762,0.0044392004876166,0.00382071848851293,-0.000886972514965813,0.00398060854488367,103
471,15.6666666666667,144.115913157608,1.02995750569534,108.199566973946,1,-0.00801551321645433,0.00465760428508071,0.00451026635601143,-0.00138269318659396,0.00467630724365523,103
472,15.7,144.166014754643,1.03031556827693,108.892523993538,1,-0.0104626057031848,0.00583342731293104,0.00700729194277381,-0.00177313082088128,0.00716881405600408,103
473,15.7333333333333,143.515526943,1.02566670758358,107.8012317954,1,0.00487430850436166,0.00696605718528085,0.00956348195439266,-0.00202619732674441,0.00971900337919212,103
474,15.7666666666667,144.52172121008,1.03285770623779,107.483605565638,1,-0.00585280842719282,0.0069657513554616,0.0102559116081096,-0.00212242363258755,0.0104197676211649,103
475,15.8,143.919021691531,1.02855037556758,108.034831433656,1,-0.00221841058357275,0.00528579548193392,0.00814641732342585,-0.00204315324764262,0.00831734607535083,103
476,15.8333333333333,144.485861772477,1.03260142852286,108.092402891999,1,-0.00863916021442812,0.00214119808551366,0.00360773903793174,-0.00178752444470125,0.00377035667939485,103
477,15.8666666666667,144.689936179892,1.03405989319225,108.139620396691,1,-0.0122759966341264,-0.00165677101386029,-0.00203403749792071,-0.00136459777726132,-0.00188592139075868,103
478,15.9,145.085818242355,1.03688915536511,107.914855834947,1,-0.0139472243434363,-0.00502719204117534,-0.00703272297359814,-0.000800248563584566,-0.00689239242517318,103
479,15.9333333333333,145.201476173187,1.03771573135761,108.39711620017,1,-0.0189755183588964,-0.00700603339115029,-0.00980640009477912,-0.000136480657142659,-0.00965652610923562,103
480,15.9666666666667,145.250699238988,1.03806751531376,108.70090539747,1,-0.0202268421028825,-0.00714050549851328,-0.00961889493102527,0.000571569202754645,-0.00946348858495646,103
481,16,144.617220636906,1.03354021484696,107.771903738972,1,-0.0128331639303263,-0.0057873787933525,-0.00720791602955792,0.00125839189674328,-0.00707162897787213,103
482,16.0333333333333,143.323975942027,1.02429774431747,108.414990970894,1,-0.00541888244821653,-0.00399308382901877,-0.00461075343104514,0.00185320935334254,-0.00450390551076403,103
483,16.0666666666667,142.793974616092,1.02050996799413,108.668568423401,1,-0.0032838735910834,-0.00284279835961164,-0.00384934586933285,0.00228860213324289,-0.00375958855790982,103
484,16.1,142.846443280895,1.02088494736971,108.789625661376,1,-0.00582986940155983,-0.00277919146322381,-0.00551527034149386,0.00250842084929227,-0.00543155973290708,103
485,16.1333333333333,142.773738424924,1.02036534540163,108.120376420341,1,-0.00587610106914283,-0.00345067138624453,-0.00848395992815297,0.00247586772758303,-0.00840456240628003,103
486,16.1666666666667,142.815438018346,1.02066336113278,107.988172942817,1,-0.00690757275156983,-0.00409136168136571,-0.010789413165859,0.00217846125169013,-0.0107113041649612,103
487,16.2,143.290739902606,1.02406021532077,107.631582965046,1,-0.00772597369976702,-0.00408981942349953,-0.010922071341793,0.00163325696151119,-0.0108487678264082,103
488,16.2333333333333,142.820684777193,1.02070085830111,107.111017994928,1,-0.00360459740575714,-0.00346730764142761,-0.00892195314116886,0.000887197892335046,-0.00887762313377003,103
489,16.2666666666667,141.82052601673,1.0135529937825,106.661695526249,1,0.00751016714512986,-0.00297148611134641,-0.00658210961966162,1.37067061129456e-05,-0.00658543994618798,103
490,16.3,141.436889868631,1.01081124985199,106.034080037822,1,0.0133102189139817,-0.00352364402424995,-0.00617255739103675,-0.000895352850008364,-0.00620058177296279,103
491,16.3333333333333,141.532472648303,1.01149435416144,106.574517339714,1,0.00507141440613057,-0.00535749261566367,-0.00847182722086752,-0.00173877150866982,-0.00848962805366468,103
492,16.3666666666667,141.613925139904,1.01207647311863,107.104424305874,1,0.00464835069870151,-0.00770458614573925,-0.0120490998836435,-0.00241535471791004,-0.0120528444428722,103
493,16.4,142.110298015072,1.01562391598737,107.404730096666,1,0.000543595180388712,-0.00932665861700352,-0.0144671988613903,-0.0028418752523521,-0.0144800235256626,103
494,16.4333333333333,141.411469245415,1.01062957552396,107.3253330721,1,0.00720486224945638,-0.00934137079026702,-0.0141115923047093,-0.00295806974296285,-0.0141596104797986,103
495,16.4666666666667,140.585751041384,1.00472839054586,106.961578181477,1,0.0143820285755887,-0.00769295843470142,-0.0111292203503386,-0.00274011248168588,-0.0112204667752404,103
496,16.5,140.428815076064,1.00360681159005,106.1645191402,1,0.0237919037334758,-0.00500749590201928,-0.00693317622810549,-0.00220168636862229,-0.00704598888179261,103
497,16.5333333333333,140.283231266873,1.00256636342788,105.854249249949,1,0.0250632281802794,-0.0020656465698313,-0.00292805247169947,-0.00139675589426954,-0.00303696879244106,103
498,16.5666666666667,139.742359449317,0.998700898637042,105.504860148788,1,0.0314435981146624,0.000601506684553117,0.000311074605863446,-0.000411000666922819,0.000212812074947574,103
499,16.6,139.488572235897,0.996887149970539,105.615149831913,1,0.0327206818113029,0.00275520817303418,0.00289132362593947,0.000643292296398691,0.00279041452797228,103
500,16.6333333333333,138.494237521069,0.989780908333015,105.458599668561,1,0.0397406338641522,0.00428988640286577,0.00498176377935606,0.00164470677185231,0.0048591816361472,103
501,16.6666666666667,137.926453165979,0.985723106905478,105.95552956752,1,0.0431219875200041,0.00512149424467464,0.00644292991060092,0.00247332326386041,0.00628846021486135,103
502,16.7,136.418555686414,0.974946570901446,106.588525427532,1,0.0500635745370639,0.00525685156560812,0.00706355402956204,0.00302903929119961,0.00689202944882665,103
503,16.7333333333333,136.450471574048,0.975174665129901,106.735959515484,1,0.045244603386649,0.00494693605468204,0.00710207752304359,0.00324004783081015,0.00693669570467346,103
504,16.7666666666667,136.275995528924,0.973927731961294,106.625380881519,1,0.0471808007334991,0.00463269664682122,0.00734233518975584,0.00307748433046519,0.00718732400814107,103
505,16.8,136.16294804141,0.973119812102109,106.870183268249,1,0.0481803653911473,0.0046149026869421,0.00842069732216625,0.00255434604635303,0.00826255657669444,103
506,16.8333333333333,135.739567817668,0.97009402799783,107.260026336256,1,0.0535947553541627,0.00479167806939431,0.0101880652202606,0.00172873798215652,0.0100196895148328,103
507,16.8666666666667,135.557382925575,0.968792001782099,107.2665249618,1,0.0542752424010829,0.00474569861340438,0.011794299453208,0.000694568407895761,0.0116183985099303,103
508,16.9,135.69505291768,0.969775892031072,107.592221503986,1,0.0556482517996817,0.00406956919129505,0.012309444962517,-0.000426782172200597,0.012130409844531,103
509,16.9333333333333,135.704099311985,0.969840544167737,107.581073495025,1,0.0533745448326012,0.00265804902014704,0.0113151471346263,-0.00150334903122783,0.0111320619913591,103
510,16.9666666666667,135.781929007905,0.970396771982714,108.455855058351,1,0.0545099593097966,0.000833034699397944,0.00918625599660165,-0.00240636826042842,0.00900496766577631,103
511,17,136.211057924288,0.973463640440583,108.277662697886,1,0.0467921976048528,-0.000713343327752213,0.00702736415620498,-0.00302920188976023,0.00685756912919905,103
512,17.0333333333333,136.168211069192,0.973157425540126,108.053165942093,1,0.0474343293351076,-0.00119691294825322,0.0061560814266121,-0.003295943103368,0.00599871788391424,103
513,17.0666666666667,136.484789471769,0.97541992587566,108.216472954189,1,0.0489978538222667,-0.000134600991905162,0.00733186897847199,-0.00317568609014034,0.00718671094355479,103
514,17.1,136.600140247274,0.976244306712006,108.431097908576,1,0.0506501674131825,0.00244746480767191,0.0103549219877874,-0.00268341655089761,0.0102251742740882,103
515,17.1333333333333,136.372850232831,0.974619926369708,108.035914206455,1,0.0478722733456943,0.00603486033853735,0.0141451103733705,-0.00187972163214985,0.0140067056049779,103
516,17.1666666666667,133.011185829504,0.950595018863146,108.09299506953,1,0.0626564959948333,0.00975357570761986,0.017094916450891,-0.000859779320992369,0.0169232240665484,103
517,17.2,132.79552273665,0.949053732989019,108.097947344935,1,0.0625061505286443,0.0127799081265253,0.0180747829418544,0.0002510685489096,0.0179036694771853,103
518,17.2333333333333,135.905583498539,0.971280497228257,107.586746363855,1,0.0521340698074164,0.0148858610515252,0.017648430129141,0.00132038482745187,0.0175344583240421,103
519,17.2666666666667,135.506059342092,0.968425205993419,107.231461101979,1,0.0477277183079449,0.0163651386219686,0.0176936618301548,0.00222218192690729,0.0176439251569725,103
520,17.3,135.748761215974,0.970159730732387,106.832822069026,1,0.0446438645883769,0.0172449067090675,0.0192132892082626,0.00285024666231876,0.0191831615105259,103
521,17.3333333333333,135.578747160923,0.968944686201657,106.836434770238,1,0.0495779434452414,0.0166948153340394,0.0205773810683458,0.00313436536564547,0.0205068641652131,103
522,17.3666666666667,135.821570479332,0.970680078871863,107.306432896696,1,0.0524180854255476,0.0133914784393124,0.0182096874073087,0.00304572955169459,0.0180769925135502,103
523,17.4,135.63446211957,0.969342865962527,107.900793595404,1,0.0568912917429348,0.00682175159138601,0.00977803445418629,0.00260269263339663,0.00966265225704463,103
524,17.4333333333333,138.668874660956,0.991028992802375,115.966731718938,1,0.00767339942816148,-0.00151624476236199,-0.00267658157653334,0.00185861215185374,-0.00268927532144785,103
525,17.4666666666667,139.054500461376,0.993784956240619,115.971334693835,1,0.00028251410563962,-0.0086367548491741,-0.0135606716897898,0.000914228151677297,-0.0135078400996413,103
526,17.5,139.255220635167,0.99521944910828,116.131330467639,1,-0.00276706694578532,-0.0121929602062858,-0.0183010087158043,-0.000119430582061617,-0.0182682514026692,103
527,17.5333333333333,138.469780622746,0.989606121486495,116.230765206754,1,0.00582451789333904,-0.0119653883764656,-0.0166104857340263,-0.00111689944754502,-0.0166081095565538,103
528,17.5666666666667,138.633040426652,0.990772895208611,116.132502574944,1,0.00077732262554564,-0.00954985942238899,-0.0117716122695061,-0.0019626737558834,-0.0117716833700733,103
529,17.6,138.302261152047,0.988408905076342,116.023739366193,1,0.00534176544165554,-0.00717006216101653,-0.00802213182840283,-0.00255716162357897,-0.00801342015128264,103
530,17.6333333333333,136.581201061296,0.976108953465285,116.10799555765,1,0.00827625657015219,-0.00654239052441235,-0.00821630346821752,-0.00283511990950595,-0.00818551452719816,103
531,17.6666666666667,138.17085838167,0.987469804968285,116.548755263548,1,-0.00574938881092046,-0.00805246486415127,-0.0123483883146423,-0.00276995938676286,-0.0122663538731128,103
532,17.7,139.91449008339,0.999931069786357,116.896323359995,1,-0.0241929189640588,-0.0107275467155992,-0.0178473272408627,-0.00237424022350825,-0.0177372167546572,103
533,17.7333333333333,138.441970185277,0.989407367801491,116.011997553419,1,-0.0121823510850251,-0.0131872594862085,-0.0218367061129263,-0.00169671557625489,-0.0217426975510116,103
534,17.7666666666667,139.6038703527,0.99771115446936,116.627828782483,1,-0.0221765618628764,-0.014553613378524,-0.0230360468502668,-0.000826082856846935,-0.0229510087788316,103
535,17.8,139.896269810668,0.999800854418494,116.38911816403,1,-0.0243468991655079,-0.014608814433892,-0.0218008952487736,0.000134224366843159,-0.0217106014056123,103
536,17.8333333333333,139.650767345586,0.998046314610663,116.001772737928,1,-0.0168272773466696,-0.0136338354753542,-0.0194060239791214,0.0010677589369838,-0.0193147255322682,103
537,17.8666666666667,139.966556452522,1.00030317406344,115.242657594557,1,-0.0199096342333259,-0.0121205313989225,-0.0171850076230029,0.00185976428791029,-0.0170828750864597,103
538,17.9,139.925284069269,1.00000821148798,115.254389967314,1,-0.0198379898308716,-0.0103563876218187,-0.0156055883209237,0.00241515012218479,-0.015484955091806,103
539,17.9333333333333,140.479882392929,1.00397177591043,113.690805603124,1,-0.0214148716717294,-0.00827501694369545,-0.0140877897742871,0.00266478536518107,-0.0139551332328982,103
540,17.9666666666667,140.542591278141,1.00441993937539,114.025518556534,1,-0.022223280086237,-0.00570441727042971,-0.0117554678849928,0.00257660400340473,-0.0116287943112162,103
541,18,139.895312183215,0.999794010513745,113.390006071143,1,-0.0107030759604685,-0.00268186626295831,-0.00829239825101288,0.00216041971735235,-0.00817669186418711,103
542,18.0333333333333,140.544760750086,1.00443544400542,113.545908656786,1,-0.0174967178754862,0.000486803173603288,-0.00414024817377487,0.0014621875351292,-0.00402916229313651,103
543,18.0666666666667,139.266039424846,0.995296768075966,113.073901540337,1,-0.00645317963972825,0.00335536974814568,-0.000193079693509919,0.000569325885419109,-9.28897093397617e-05,103
544,18.1,139.400856322664,0.996260268030688,112.90858543883,1,-0.00442788465908139,0.00550052157147527,0.0026386676022763,-0.000410969949358145,0.0027273835036023,103
545,18.1333333333333,139.052310335202,0.993769304000409,113.006470727003,1,-0.00499093764926806,0.00676275569407269,0.00403182689382755,-0.0013550880593292,0.00412257413551738,103
546,18.1666666666667,138.970587194688,0.993185250788536,113.420544842516,1,-0.00604435306191753,0.00736541264238148,0.00454865269866053,-0.00214175424649137,0.00464246792604311,103
547,18.2,138.828401857799,0.992169090589985,113.248052393132,1,-0.00695754672318638,0.0076875091878106,0.00512576353347559,-0.00266622108394325,0.0052111380868878,103
548,18.2333333333333,138.78871980298,0.991885493662302,113.162732362634,1,-0.0027083437311709,0.0079170145073998,0.00626204912577558,-0.0028528428981315,0.00632998242709404,103
549,18.2666666666667,138.746899680473,0.99158661654234,113.402218432887,1,-0.00187496198982884,0.00793355318828435,0.00770124852591437,-0.00266711540373179,0.00775663992469323,103
550,18.3,138.655270739215,0.990931769248107,113.507393756631,1,-0.00301124242694273,0.00746122883762403,0.00871694696449967,-0.00211950335051028,0.00876242154898858,103
551,18.3333333333333,138.321258689794,0.988544675347392,113.318969882636,1,0.00041088834191827,0.00629156006867924,0.00857303925987858,-0.00126628607443057,0.00860340839321273,103
552,18.3666666666667,138.388924792779,0.989028266708843,113.565542961588,1,-0.00193988341615425,0.00448512042607632,0.00697790958585105,-0.000206320558277303,0.00699454924917082,103
553,18.4,138.818163491665,0.992095919752606,113.676329852307,1,-0.0057723450406737,0.00249324206985161,0.00442678463195067,0.000932253710930199,0.00443150896900237,103
554,18.4333333333333,138.832358106467,0.992197364830636,113.698273263214,1,-0.00391568775282669,0.00105129034685826,0.00210561651766304,0.00200577452751578,0.00210258028914231,103
555,18.4666666666667,139.225846026435,0.995009516713737,113.77094183892,1,-0.0129701959589847,0.000840569509822524,0.00130293674411882,0.00286980821629322,0.00129050635641834,103
556,18.5,138.41680263347,0.989227502106472,113.496474690497,1,0.000620553323921524,0.00208958892231495,0.00264500829574604,0.00340482517920642,0.00262196779372615,103
557,18.5333333333333,138.62118704195,0.990688182269744,113.426934453392,1,-0.00222365654202106,0.00441836454587386,0.00575638571310917,0.00352086909849624,0.00573796197824394,103
558,18.5666666666667,139.542463447752,0.997272295905674,114.355855781048,1,-0.00704988911489945,0.00696016060086559,0.00940060832328508,0.00318188548326298,0.00936662022210829,103
559,18.6,137.948784436929,0.985882702467288,114.013783706973,1,0.0111102813084352,0.00848931899092089,0.0116026105233222,0.0024093359083818,0.0115066685033565,103
560,18.6333333333333,137.588585224044,0.983308455982443,113.713750751885,1,0.0142607015013408,0.00786750536062029,0.0105291977096133,0.00127646297753114,0.010402417667594,103
561,18.6666666666667,138.358800502662,0.988812976543936,113.483171879634,1,-0.0016590051035188,0.00492256683403711,0.00633289542238211,-9.07674708693453e-05,0.00625084142074389,103
562,18.7,139.525864188715,0.997153665484789,114.120195251096,1,-0.0139937717203346,0.00065732315531862,0.00143425863962008,-0.00152888417478158,0.00140406309274909,103
563,18.7333333333333,139.588461856618,0.997601034109687,113.912749345665,1,-0.0156654665829414,-0.00372386006449805,-0.0018818990033242,-0.00285850614340579,-0.00192254646189085,103
564,18.7666666666667,138.780820541423,0.991829039773541,113.952771214194,1,-0.00652960416097559,-0.00776852638196415,-0.00371884973226965,-0.00390445210016164,-0.00381302680821777,103
565,18.8,139.333695396898,0.995780287034376,114.040708037972,1,-0.0121232262817819,-0.011602327594333,-0.00599633569126071,-0.00452089781334407,-0.00613291152496176,103
566,18.8333333333333,139.52980564081,0.997181833978327,114.42189748882,1,-0.0156967137314626,-0.0150661344893906,-0.010002576578162,-0.00460581295566222,-0.0101534798556316,103
567,18.8666666666667,139.690981648795,0.998333715373831,114.040238070521,1,-0.0174463240417271,-0.0172035481977538,-0.0146220932000536,-0.00412133711576301,-0.0147483367237529,103
568,18.9,140.887082538521,1.0068819253664,114.818659383365,1,-0.0319459050066232,-0.0165105891048195,-0.0165049340583286,-0.00310100521671822,-0.0165703342116614,103
569,18.9333333333333,140.873917315014,1.00678783706992,114.89247504316,1,-0.0287137991747406,-0.0118982191904746,-0.0122638783468296,-0.00164283439951097,-0.0122808169961749,103
570,18.9666666666667,141.08697877177,1.00831052975355,115.048909505208,1,-0.0331821872832111,-0.0039740231814713,-0.0017277492970058,9.10744167122704e-05,-0.00178612485616082,103
571,19,136.05628308845,0.972357506493462,113.568398882928,1,0.0228877282935438,0.00452557600664956,0.0106225732448349,0.00190904137494701,0.0104834977512679,103
572,19.0333333333333,138.896758002915,0.992657613496168,113.692981966789,1,-0.00174617255625231,0.0101860608886528,0.0185211609041123,0.0035821385800217,0.0183690136398866,103
573,19.0666666666667,137.099758448756,0.979814943051346,113.866028097063,1,0.0135215625867857,0.0111685606165999,0.0187051873722136,0.00491447086711239,0.0186105372678162,103
574,19.1,140.146247714761,1.00158737898013,114.430244111349,1,-0.0152007523671943,0.00813514983486792,0.0128154312490408,0.00572309603176814,0.0127825183478245,103
575,19.1333333333333,140.319069589662,1.00282249024094,114.610122209267,1,-0.0166287198201922,0.00342510621820813,0.0054502726060043,0.00589669063044935,0.00544469633896017,103
576,19.1666666666667,140.887230568312,1.00688298329533,115.265326354191,1,-0.0248699034891892,-0.000507675920523298,0.000769824562210807,0.00538554814876719,0.000743549778734331,103
577,19.2,140.415435802698,1.00351119353704,114.787512307093,1,-0.0212683372242708,-0.00228717634101707,0.000243281077750739,0.00422508124527984,0.000187666354636701,103
578,19.2333333333333,139.891606659538,0.999767528136883,114.746618145025,1,-0.0175398219148412,-0.00182205282674367,0.00277603166544168,0.00252508197151798,0.00272001019721975,103
579,19.2666666666667,140.482052245321,1.0039872832594,114.828921360247,1,-0.023393324243101,0.000238727555585894,0.00638647857054167,0.000461524690807518,0.00636498746228538,103
580,19.3,140.449602258981,1.00375537197175,114.95379777869,1,-0.0230244124730753,0.00308615227043857,0.00960363171221404,-0.0017402894843734,0.00961128465245553,103
581,19.3333333333333,139.851548590638,0.999481243938123,114.497729563206,1,-0.0195136844575319,0.00599149794461009,0.0117480913831291,-0.00383386202804135,0.0117647693378744,103
582,19.3666666666667,139.758802271232,0.998818411044065,114.509013758519,1,-0.021147156972381,0.00843762826523493,0.0127864730305301,-0.00557760127629682,0.012815031110416,103
583,19.4,140.07886395995,1.00110580548482,114.547691514203,1,-0.0264782352179096,0.0102386849824141,0.0131879068154604,-0.00676162472352738,0.0132340312650624,103
584,19.4333333333333,140.439369228567,1.00368223926732,113.627644555794,1,-0.0270203378942189,0.0114168284496971,0.0134094076698935,-0.00723253327795416,0.0134606030088192,103
585,19.4666666666667,140.274300127413,1.00250253498646,114.102863965856,1,-0.0258335298282283,0.0119514653251306,0.0133049165044758,-0.00691350224660484,0.0133491780993028,103
586,19.5,140.838843828234,1.00653717633323,112.668489630028,1,-0.0272080681588442,0.0117753874540858,0.0122665498920633,-0.00581405668138989,0.0123112945879489,103
587,19.5333333333333,141.619334788331,1.01211513441479,111.966267471095,1,-0.0287569742787247,0.0110348601875592,0.0100576116396725,-0.00403089588391588,0.010128233410606,103.007010834927
588,19.5666666666667,142.67637276054,1.0196694992967,111.215678611512,1,-0.041278351540486,0.0102377050783424,0.00737463903312398,-0.0017417632761106,0.00748226946198526,103.038878266412
589,19.6,143.308370337551,1.02418621527734,110.796498308997,1,-0.0435649010497497,0.00995169117440327,0.00531083368411221,0.000816674179252716,0.00542625660704064,103.070745697897
590,19.6333333333333,142.532990736621,1.01864478669917,110.72165696233,1,-0.0375391835578516,0.0102909657770104,0.00426797803778771,0.00336931826595452,0.00436740155429846,103.102613129382
591,19.6666666666667,143.457304458733,1.02525060721439,110.822262046993,1,-0.0450934973998097,0.0107968590157599,0.00370105669489944,0.00563250068744316,0.00379429639287946,103.134480560867
592,19.7,141.953057554372,1.01450016088532,112.177361556268,1,-0.0409887830055102,0.0107427927770929,0.00275786240260726,0.00735127420964789,0.0028654005830738,103.166347992352
593,19.7333333333333,142.160906607081,1.0159856019251,113.147898253964,1,-0.047498574283157,0.00946836137889501,0.000867845989496109,0.0083196366291438,0.00101036353178107,103.198215423837
594,19.7666666666667,142.685178842757,1.01973243398779,113.911201340862,1,-0.0606155646735749,0.006517116792256,-0.0022531583379655,0.00841140968319092,-0.00209354211429123,103.230082855322
595,19.8,141.577525053394,1.01181633153199,115.546727250399,1,-0.0570516741326795,0.00150382178159424,-0.00719488439441875,0.0075957463205219,-0.00707610710431372,103.261950286807
596,19.8333333333333,141.636110879919,1.01223502861016,117.073814816131,1,-0.0545112839626827,-0.00584475927144942,-0.0148592899453173,0.00593809290143583,-0.0147810955569099,103.293817718292
597,19.8666666666667,143.596886137936,1.02624815977471,119.350199350199,1,-0.0752711512985186,-0.0150863005755501,-0.0250047405614558,0.00359729198919658,-0.0249023880750698,103.325685149777
598,19.9,145.411512054166,1.03921680106838,119.385116047539,1,-0.0919177315321882,-0.024718163184219,-0.0352954464258498,0.000813756404297871,-0.0351407380271984,103.357552581262
599,19.9333333333333,146.07972738017,1.04399235551868,119.770666883668,1,-0.100411332106609,-0.032890028011862,-0.0427776347337413,-0.00212153469747665,-0.0426073367325671,103.389420012747
600,19.9666666666667,146.045456719023,1.04374743235995,119.617636826306,1,-0.0984370180691345,-0.0384640272357255,-0.0462099038458739,-0.00489486929011572,-0.0460688699607093,103.421287444232
601,20,145.908575420742,1.04276917869271,119.405715879824,1,-0.094758482129771,-0.0413085177013461,-0.0466236082515925,-0.00720487248810257,-0.0465223465756636,103.453154875717
602,20.0333333333333,145.494278237683,1.03980830862686,119.595364273258,1,-0.0934261532826817,-0.0417273348208188,-0.0457949460784702,-0.00879467909632631,-0.0457140119155119,103.485022307202
603,20.0666666666667,145.150902851785,1.03735429748939,119.597155212734,1,-0.0910498862892949,-0.0397442208963842,-0.044316996850327,-0.00948055813660809,-0.0442316399658046,103.516889738687
604,20.1,145.476601217072,1.03968197573511,119.82369008223,1,-0.0940296042377442,-0.0349366234196194,-0.0409901482105716,-0.0091745302335288,-0.0408967468025348,103.548757170172
605,20.1333333333333,144.373364688756,1.03179744225092,118.9439559491,1,-0.0748604031432952,-0.0269129319679025,-0.0338608132751988,-0.00789015303962559,-0.0337583613612855,103.580624601657
606,20.1666666666667,144.279258299423,1.03112488930445,118.831311622735,1,-0.0747310607796139,-0.0159506897004682,-0.0218756711223402,-0.00575213058434188,-0.0217620444276977,103.612492033142
607,20.2,142.377727153779,1.01753515980922,117.748353909465,1,-0.0550175458800582,-0.00342707130882045,-0.00625599363697914,-0.00297041789305745,-0.00616859590633344,103.644359464627
608,20.2333333333333,141.033432523809,1.00792784918219,113.916995783029,1,-0.0249746987603388,0.00822402823539491,0.00917221209965254,0.000169859934015475,0.00919766871704372,103.676226896112
609,20.2666666666667,139.906174570061,0.999871641058607,113.580318153462,1,-0.0120841489638818,0.0165018811746518,0.019874135521233,0.00334081147534108,0.0198714458627211,103.708094327597
610,20.3,139.877488193947,0.999666627276695,113.153931064712,1,-0.0133670084047499,0.0203316917860773,0.0237868726351259,0.00620866973819997,0.0238035431770368,103.739961759082
611,20.3333333333333,139.722819993987,0.998561255427394,113.427893608101,1,-0.012882531568244,0.020672029793453,0.0226868460797544,0.00846701296787291,0.0227317054603016,103.771829190567
612,20.3666666666667,140.862858315046,1.00670880138417,113.506070488336,1,-0.021460241555997,0.0197360469024695,0.0205932146684582,0.00986600583698441,0.02063546876019,103.803696622052
613,20.4,139.552364437458,0.997343055604852,113.436666020484,1,-0.00767381806564005,0.0195878753725239,0.0209194303059161,0.010246588642888,0.0209282574092813,103.835564053537
614,20.4333333333333,139.389078766283,0.996176097016347,113.157420112116,1,-0.000915892995865031,0.0211950833400433,0.0247576339762885,0.00954894552992028,0.0247519519109624,103.867431485022
615,20.4666666666667,139.980800777822,1.00040497440897,113.293253385544,1,-0.00524478910117232,0.0243413260292855,0.03104325009421,0.00782768781993973,0.0310410191723585,103.899298916507
616,20.5,138.094764516901,0.986925982669701,112.380659022436,1,0.0139370300396076,0.0279072685863193,0.0373621849204616,0.00524973009272542,0.037337883783283,103.931166347992
617,20.5333333333333,137.682957257923,0.983982907418738,111.988034614053,1,0.0173565068761844,0.030333741307439,0.0409428142282414,0.00206959295121846,0.0408846987791828,103.963033779477
618,20.5666666666667,137.627219032913,0.983584561379455,112.057014375047,1,0.0196123942086963,0.0304165486342974,0.0402186372326149,-0.00138339771425918,0.0401500449429758,103.994901210962
619,20.6,138.132680779513,0.987196959957425,111.954420032085,1,0.0172987854415038,0.0279578890623448,0.0359805001158953,-0.00474528175062653,0.0359440109163192,104
620,20.6333333333333,140.549268328735,1.00446765845252,113.067185838155,1,-0.00431915463799748,0.0236613056660615,0.0307592213326362,-0.00765468565016008,0.0307645274323394,104
621,20.6666666666667,140.218011565443,1.00210025583757,113.008712190676,1,0.00182720106390633,0.01825191483826,0.0264609209449343,-0.00978405746583546,0.0264542501769975,104
622,20.7,139.972629238283,1.00034657462301,113.140038980194,1,0.00163820285388661,0.0116759971449449,0.0223452749269952,-0.010888562144141,0.0222794116966675,104
623,20.7333333333333,139.901202056281,0.999836103845693,112.839823954159,1,0.000683654035309122,0.00338088111637807,0.0157424356337116,-0.0108239909139382,0.0156263604776655,104
624,20.7666666666667,140.219378790982,1.00211002702921,112.966024952491,1,0.000560107239107044,-0.00649885539528664,0.00509987560820006,-0.00957091849425571,0.00500508078776069,104
625,20.8,145.241538101332,1.03800204313736,110.425809746032,1,-0.0414568063646236,-0.0162729077736825,-0.00760992739917922,-0.00724622991836298,-0.00763382808609456,104
626,20.8333333333333,145.052171057206,1.03664868802094,110.374559803426,1,-0.0397056987027886,-0.0233025130630164,-0.0178979953906211,-0.00407802420638444,-0.0179005901814225,104
627,20.8666666666667,145.00518050853,1.03631285926168,110.135055627318,1,-0.0388102639269595,-0.0256480024614814,-0.0222172380174485,-0.000406556810298685,-0.0222516582279837,104
628,20.9,145.385935227278,1.0390340103949,109.935743778596,1,-0.0378387397330332,-0.0230574854150907,-0.0200333497318037,0.00336748658694034,-0.0200914407346409,104
629,20.9333333333333,144.454344444672,1.03237618269385,110.657180544333,1,-0.0292873209588793,-0.0168167290111033,-0.0134181632629504,0.00682134461682384,-0.0134859479656965,104
630,20.9666666666667,143.316571562448,1.02424482721653,110.639351794191,1,-0.0185007668987837,-0.00910201379893369,-0.00568310851458194,0.0095568596185711,-0.00574749047685916,104
631,21,141.858314004935,1.01382305432768,110.788542007638,1,-0.0132050845939393,-0.00212631184186884,0.000185513824576234,0.0112483155871967,0.000141274961894451,104
632,21.0333333333333,141.743011706972,1.01299901994724,111.114546396001,1,-0.0139640888884233,0.00262996414156276,0.00271316089432835,0.0116829628152638,0.00268933872796642,104
633,21.0666666666667,142.004534645092,1.01486805374876,111.20200473624,1,-0.0115542813842904,0.00468655947611686,0.00204233128533702,0.0107895829142029,0.00202153324053418,104
634,21.1,142.14569918609,1.0158769185948,111.119932671478,1,-0.0156761876888226,0.00435613849832484,-0.000777887851699025,0.00864818759886575,-0.00081153039343259,104
635,21.1333333333333,142.092120907382,1.01549400910834,110.686568977668,1,-0.0157902887465717,0.00237876338046309,-0.00452161203068596,0.00548815152136595,-0.00456968913561354,104
